text_id,sent_id,finite_verb,non_finite_verb,length,befaft_bef,befaft_aft,argstr_NC,argstr_NP,argstr_PP,tense_pre,tense_pst,tense_fut,tense_cond,verb_POS,target_form
811,989516,start,get,3,0,1,1,0,0,0,1,0,0,VV,0
811,989694,start,add,3,0,1,0,1,0,1,0,0,0,VVG,1
811,989856,start,reinforce,9,0,0,0,0,1,1,0,0,0,VV,0
811,990137,start,vomit,5,0,0,1,0,0,0,0,0,1,VVG,1
811,990531,start,write,5,0,0,1,0,0,0,1,0,0,VVG,1
811,990545,hate,say,3,0,0,1,0,0,1,0,0,0,VV,0
812,990794,start,train,5,0,0,1,0,0,1,0,0,0,VV,0
813,992690,start,compete,7,0,0,0,0,1,1,0,0,0,VVG,1
813,992826,start,drop,4,0,0,1,0,0,0,1,0,0,VV,0
813,992867,start,experiment,10,0,0,0,0,1,1,0,0,0,VVG,1
813,992870,start,perform,7,0,1,0,1,0,0,1,0,0,VV,0
813,992995,start,try,3,0,0,1,0,0,1,0,0,0,VV,0
813,993392,start,capsize,7,0,1,0,1,0,1,0,0,0,VV,0
813,993861,start,fight,5,0,0,1,0,0,0,1,0,0,VV,0
814,993991,start,lose,4,0,1,0,1,0,1,0,0,0,VV,0
814,994014,start,lick,4,0,1,0,1,0,0,0,0,1,VVG,1
814,994123,start,refine,6,0,0,1,0,0,1,0,0,0,VV,0
814,994126,start,rain,4,0,0,1,0,0,1,0,0,0,VVG,1
814,994427,start,scratch,7,0,1,0,1,0,0,0,0,1,VVG,1
814,994456,start,leave,5,0,1,0,1,0,1,0,0,0,VV,0
814,994460,start,collapse,8,0,0,1,0,0,1,0,0,0,VV,0
814,994479,hate,bury,4,0,1,0,1,0,1,0,0,0,VV,0
814,994484,hate,defecate,8,0,0,1,0,0,1,0,0,0,VV,0
814,994513,start,give,4,0,1,0,1,0,1,0,0,0,VV,0
814,994519,start,vomit,5,0,1,0,1,0,1,0,0,0,VV,0
814,994527,start,retch,5,0,1,0,1,0,1,0,0,0,VV,0
814,994577,start,struggle,8,0,0,1,0,0,0,0,1,0,VV,0
814,994584,start,rotate,6,0,0,1,0,0,1,0,0,0,VV,0
814,994596,start,tickle,6,0,0,0,0,1,1,0,0,0,VV,0
814,994655,hate,scratch,7,0,0,1,0,0,1,0,0,0,VV,0
814,994884,start,engage,6,0,0,0,0,1,1,0,0,0,VV,0
814,994933,start,degenerate,10,0,1,0,1,0,0,0,0,0,VV,0
814,995015,start,give,4,0,1,0,1,0,1,0,0,0,VV,0
814,995043,start,behave,6,0,0,0,0,1,1,0,0,0,VVG,1
814,995358,start,grow,4,0,0,0,0,1,1,0,0,0,VVG,1
814,995419,start,encounter,9,0,1,0,1,0,0,1,0,0,VV,0
814,995507,start,flatten,7,0,1,1,0,0,1,0,0,0,VV,0
814,995659,start,end,3,0,0,0,0,1,1,0,0,0,VVG,1
816,996202,start,plan,4,0,1,0,1,0,0,1,0,0,VVG,1
816,996444,start,accelerate,10,0,0,1,0,0,0,0,1,0,VVG,1
818,1000117,start,read,4,0,0,1,0,0,1,0,0,0,VV,0
818,1000355,start,explore,7,0,1,0,1,0,1,0,0,0,VV,0
818,1000365,start,cry,3,0,0,1,0,0,1,0,0,0,VV,0
818,1000365,start,forget,6,0,0,1,0,0,1,0,0,0,VVG,1
819,1000961,start,build,5,0,0,1,0,0,0,1,0,0,VV,0
819,1000995,start,build,5,0,0,1,0,0,1,0,0,0,VV,0
819,1001176,start,get,3,0,1,1,0,0,1,0,0,0,VV,0
819,1001378,start,take,4,0,1,0,1,0,0,1,0,0,VVG,1
819,1001378,start,listen,6,0,0,1,0,0,0,1,0,0,VVG,1
819,1001821,start,argue,5,0,0,1,0,0,0,1,0,0,VVG,1
819,1002157,start,take,4,1,0,0,1,0,0,1,0,0,VVG,1
819,1002224,start,come,4,0,0,1,0,0,0,1,0,0,VV,0
819,1002247,start,concentrate,11,0,0,0,0,1,1,0,0,0,VVG,1
819,1002459,start,think,5,0,0,0,0,1,0,1,0,0,VVG,1
819,1002480,start,appear,6,0,0,0,0,1,0,1,0,0,VVG,1
819,1002482,start,think,5,0,0,0,0,1,0,1,0,0,VVG,1
819,1002497,start,pop,3,0,0,1,0,0,0,1,0,0,VVG,1
819,1002501,start,disappear,9,0,0,1,0,0,0,1,0,0,VVG,1
819,1002671,start,take,4,1,0,0,1,0,0,1,0,0,VVG,1
819,1002985,start,notice,6,1,0,0,1,0,1,0,0,0,VVG,1
819,1002986,start,target-testing,14,0,0,0,0,1,1,0,0,0,VVG,1
821,1006570,start,liberalise,10,0,0,1,0,0,0,1,0,0,VV,0
822,1006858,start,get,3,0,1,0,0,1,0,1,0,0,VV,0
822,1006947,start,play,4,0,1,0,1,0,0,1,0,0,VVG,1
822,1007336,start,treat,5,0,0,0,0,1,1,0,0,0,VVG,1
822,1007480,start,feel,4,0,0,0,0,1,0,1,0,0,VV,0
822,1007555,start,do,2,0,1,0,1,0,1,0,0,0,VVG,1
822,1008086,start,climb,5,0,1,0,1,0,0,1,0,0,VV,0
822,1008201,start,peter,5,0,1,1,0,0,0,1,0,0,VV,0
822,1008330,start,pole,4,0,1,0,0,1,0,0,0,0,VVG,1
822,1008335,start,haul,4,0,1,0,1,0,0,1,0,0,VV,0
822,1008349,start,clatter,7,1,0,0,1,0,0,1,0,0,VV,0
822,1008351,start,pole,4,0,0,1,0,0,0,1,0,0,VVG,1
822,1008512,start,work,4,0,0,1,0,0,0,1,0,0,VVG,1
822,1008625,start,roll,4,0,1,0,1,0,0,1,0,0,VV,0
822,1008954,start,create,6,0,1,0,1,0,0,1,0,0,VVG,1
822,1009188,start,stammer,7,0,0,1,0,0,0,1,0,0,VVG,1
822,1009193,start,laugh,5,0,0,0,0,1,0,1,0,0,VVG,1
823,1009316,start,argue,5,0,0,0,0,1,0,1,0,0,VVG,1
823,1009520,start,breathe,7,0,0,1,0,0,0,0,0,1,VVG,1
823,1009957,start,strangle,8,0,1,0,1,0,1,0,0,0,VVG,1
823,1010174,start,swim,4,0,0,1,0,0,0,1,0,0,VV,0
823,1010220,start,pull,4,0,0,0,0,1,1,0,0,0,VVG,1
823,1010269,start,work,4,0,0,1,0,0,0,1,0,0,VVG,1
823,1010721,start,scream,6,0,0,1,0,0,0,1,0,0,VVG,1
823,1010797,start,pile,4,0,0,1,0,0,0,1,0,0,VVG,1
823,1010822,start,run,3,0,0,1,0,0,0,1,0,0,VV,0
823,1010839,start,slacken,7,0,0,1,0,0,0,1,0,0,VV,0
823,1010951,start,wail,4,0,0,0,0,1,0,1,0,0,VV,0
823,1010994,start,get,3,0,1,1,0,0,1,0,0,0,VV,0
823,1011092,hate,hate,4,0,1,0,1,0,1,0,0,0,VV,0
823,1011092,hate,hate,4,0,1,0,1,0,1,0,0,0,VV,0
823,1011113,start,dream,5,0,0,1,0,0,0,1,0,0,VV,0
823,1011289,start,snore,5,0,0,1,0,0,0,1,0,0,VVG,1
823,1011358,start,get,3,0,1,0,1,0,0,1,0,0,VV,0
823,1011470,start,float,5,0,0,1,0,0,1,0,0,0,VVG,1
823,1011644,start,mess,4,0,0,0,0,1,0,1,0,0,VVG,1
823,1011721,start,listen,6,0,0,1,0,0,0,1,0,0,VVG,1
823,1011779,start,hate,4,0,0,1,0,0,0,1,0,0,VVG,1
823,1011838,start,ring,4,0,0,1,0,0,0,1,0,0,VV,0
823,1011971,start,chuck,5,0,0,1,0,0,0,1,0,0,VVG,1
823,1012032,start,sort,4,0,0,1,0,0,0,1,0,0,VV,0
823,1012076,start,move,4,0,0,1,0,0,0,1,0,0,VV,0
823,1012126,start,feel,4,0,0,1,0,0,0,1,0,0,VV,0
823,1012141,start,talk,4,0,0,1,0,0,0,1,0,0,VVG,1
823,1012143,start,take,4,0,1,0,1,0,1,0,0,0,VVG,1
823,1012144,start,pour,4,0,0,1,0,0,1,0,0,0,VVG,1
823,1012306,start,flick,5,0,0,0,0,1,0,1,0,0,VVG,1
823,1012328,start,take,4,0,1,0,1,0,0,1,0,0,VVG,1
823,1012453,start,probe,5,0,0,1,0,0,0,1,0,0,VVG,1
823,1012454,start,laugh,5,0,0,1,0,0,0,1,0,0,VV,0
823,1012622,start,act,3,0,1,0,1,0,0,1,0,0,VVG,1
823,1012637,start,walk,4,0,0,1,0,0,0,1,0,0,VVG,1
823,1012715,start,play,4,0,1,0,1,0,0,1,0,0,VVG,1
823,1012759,start,eat,3,1,0,1,0,0,0,1,0,0,VV,0
823,1013060,start,argue,5,0,0,1,0,0,0,1,0,0,VVG,1
823,1013219,start,dab,3,0,0,0,0,1,1,0,0,0,VVG,1
824,1013297,start,plot,4,0,1,0,1,0,0,1,0,0,VV,0
824,1013484,start,host,4,0,1,0,1,0,0,0,1,0,VV,0
824,1013585,start,send,4,0,1,0,1,0,0,1,0,0,VV,0
824,1013628,start,collect,7,0,1,0,1,0,0,1,0,0,VV,0
824,1013936,start,take,4,0,1,0,1,0,0,1,0,0,VV,0
824,1013999,start,walk,4,0,0,1,0,0,0,0,0,0,VV,0
825,1014917,hate,wait,4,1,0,0,1,0,0,0,0,1,VVG,1
825,1015006,hate,admit,5,0,0,1,0,0,0,1,0,0,VV,0
825,1017180,hate,ask,3,0,1,0,1,0,1,0,0,0,VVG,1
825,1017695,hate,see,3,0,0,0,0,1,0,1,0,0,VV,0
826,1018277,start,speed,5,0,0,1,0,0,0,0,0,0,VV,0
827,1019212,start,try,3,0,0,0,0,1,0,1,0,0,VVG,1
827,1019624,start,ask,3,0,1,0,1,0,0,1,0,0,VVG,1
827,1020247,start,bother,6,0,0,1,0,0,1,0,0,0,VVG,1
827,1020434,start,call,4,0,0,1,0,0,0,1,0,0,VVG,1
827,1020850,start,look,4,0,0,0,0,1,0,1,0,0,VVG,1
827,1020957,start,slip,4,0,1,0,1,0,0,1,0,0,VVG,1
827,1021142,hate,mean,4,0,0,1,0,0,0,1,0,0,VV,0
828,1022069,start,look,4,0,0,0,0,1,0,1,0,0,VV,0
828,1022710,start,run,3,0,0,1,0,0,0,1,0,0,VV,0
828,1022851,start,run,3,0,0,1,0,0,0,1,0,0,VVG,1
829,1026161,start,light,5,0,1,0,1,0,0,1,0,0,VV,0
829,1026195,start,extend,6,0,1,0,1,0,0,1,0,0,VVG,1
829,1026254,start,run,3,0,1,0,1,0,0,1,0,0,VVG,1
830,1026596,start,say,3,0,0,1,0,0,0,1,0,0,VV,0
830,1027000,start,tackle,6,0,1,0,1,0,0,0,0,0,VV,0
830,1027109,start,tickle,6,0,0,1,0,0,0,1,0,0,VV,0
830,1027201,start,cry,3,0,0,1,0,0,0,1,0,0,VV,0
830,1027803,start,register,8,0,0,0,0,1,0,1,0,0,VV,0
830,1028318,start,prepare,7,0,0,0,0,1,0,1,0,0,VVG,1
830,1028554,start,say,3,0,0,0,0,1,0,1,0,0,VVG,1
830,1028736,start,write,5,0,1,0,1,0,1,0,0,0,VV,0
830,1028771,start,move,4,0,0,1,0,0,0,1,0,0,VV,0
830,1029035,start,confuse,7,0,0,1,0,0,0,0,0,0,VV,0
831,1029290,start,develop,7,0,1,0,1,0,1,0,0,0,VV,0
832,1031741,start,court,5,0,0,1,0,0,0,1,0,0,VVG,1
832,1032781,start,smoke,5,0,0,0,0,1,1,0,0,0,VV,0
833,1033662,start,put,3,0,1,0,1,0,0,0,0,0,VVG,1
834,1035031,start,beat,4,0,0,0,0,1,0,0,1,0,VVG,1
834,1035236,start,lose,4,0,0,1,0,0,0,1,0,0,VV,0
834,1035827,start,work,4,0,0,1,0,0,0,0,0,0,VVG,1
834,1035937,start,take,4,0,1,0,1,0,0,1,0,0,VVG,1
835,1036912,start,sing,4,0,0,1,0,0,0,1,0,0,VV,0
835,1037167,start,grow,4,0,0,0,0,1,0,1,0,0,VVG,1
835,1037362,start,ask,3,0,1,0,1,0,0,1,0,0,VVG,1
835,1037504,start,move,4,0,0,0,0,1,0,0,0,0,VVG,1
836,1038913,start,pass,4,0,1,0,1,0,1,0,0,0,VV,0
836,1039364,start,smoke,5,0,1,0,1,0,1,0,0,0,VV,0
836,1039510,start,question,8,0,1,0,1,0,0,1,0,0,VVG,1
836,1039512,start,drink,5,0,1,0,1,0,0,1,0,0,VVG,1
836,1039518,start,get,3,0,1,1,0,0,0,1,0,0,VVG,1
838,1042016,start,doubt,5,0,0,1,0,0,1,0,0,0,VVG,1
838,1042018,start,examine,7,0,1,0,1,0,0,1,0,0,VVG,1
838,1042029,start,play,4,0,1,0,1,0,1,0,0,0,VVG,1
838,1042284,start,appear,6,0,0,0,0,1,1,0,0,0,VVG,1
838,1042413,start,come,4,0,0,0,0,1,0,1,0,0,VVG,1
838,1042497,start,end,3,0,0,0,0,1,0,1,0,0,VVG,1
839,1042939,start,run,3,1,0,0,1,0,1,0,0,0,VVG,1
839,1043126,start,send,4,0,1,0,1,0,1,0,0,0,VVG,1
839,1043150,start,gather,6,0,1,0,1,0,1,0,0,0,VVG,1
839,1043483,start,relax,5,0,0,1,0,0,1,0,0,0,VV,0
839,1043697,start,change,6,0,1,0,1,0,0,1,0,0,VVG,1
839,1043967,start,make,4,0,1,0,1,0,1,0,0,0,VVG,1
839,1044058,start,treat,5,0,0,0,0,1,1,0,0,0,VVG,1
839,1044548,start,point,5,0,0,1,0,0,1,0,0,0,VVG,1
842,1049827,start,finish,6,0,1,0,1,0,1,0,0,0,VVG,1
842,1050927,hate,do,2,0,0,1,0,0,1,0,0,0,VVG,1
844,1052660,hate,lose,4,0,0,1,0,0,1,0,0,0,VV,0
844,1052891,start,learn,5,0,0,1,0,0,1,0,0,0,VV,0
844,1053011,start,improve,7,0,0,1,0,0,1,0,0,0,VV,0
844,1053036,start,feel,4,0,1,1,0,0,1,0,0,0,VV,0
844,1053270,start,spy,3,0,0,0,0,1,1,0,0,0,VVG,1
844,1053631,start,communicate,11,0,0,1,0,0,0,0,0,0,VVG,1
844,1053696,start,use,3,0,1,0,1,0,0,1,0,0,VV,0
844,1053742,start,move,4,0,1,0,1,0,1,0,0,0,VV,0
844,1053744,start,become,6,0,1,0,1,0,1,0,0,0,VV,0
844,1053745,start,look,4,0,0,0,0,1,1,0,0,0,VV,0
844,1053764,start,express,7,0,1,0,1,0,1,0,0,0,VV,0
844,1053775,start,express,7,0,1,0,1,0,0,1,0,0,VV,0
844,1053775,start,make,4,0,0,0,0,1,0,1,0,0,VV,0
844,1053799,start,feel,4,0,1,1,0,0,1,0,0,0,VV,0
844,1053939,start,let,3,0,0,1,0,0,1,0,0,0,VVG,1
844,1054029,start,shut,4,0,0,0,0,1,0,1,0,0,VV,0
845,1055193,start,take,4,1,0,0,1,0,0,1,0,0,VV,0
845,1055415,start,place,5,0,0,0,0,1,0,1,0,0,VV,0
845,1055568,start,arrange,7,0,1,0,1,0,0,1,0,0,VVG,1
845,1055814,start,finish,6,0,0,0,0,1,1,0,0,0,VV,0
845,1055946,start,block,5,0,1,0,1,0,1,0,0,0,VV,0
845,1056087,start,make,4,0,1,0,1,0,0,0,0,0,VVG,1
845,1056535,start,put,3,0,1,0,1,0,0,0,0,0,VV,0
846,1057552,start,provide,7,0,1,0,1,0,1,0,0,0,VV,0
848,1059349,start,work,4,0,0,1,0,0,1,0,0,0,VV,0
848,1059408,start,let,3,0,0,0,0,1,0,1,0,0,VV,0
848,1059425,start,write,5,0,1,0,1,0,0,1,0,0,VVG,1
848,1060302,start,write,5,0,0,0,0,1,0,1,0,0,VV,0
849,1061087,start,look,4,0,0,0,0,1,0,1,0,0,VVG,1
849,1061174,start,use,3,0,0,0,0,1,1,0,0,0,VV,0
849,1061175,start,scour,5,0,1,0,1,0,1,0,0,0,VVG,1
849,1061184,start,run,3,0,1,0,1,0,1,0,0,0,VVG,1
849,1061486,start,attack,6,0,1,0,1,0,1,0,0,0,VV,0
849,1061893,start,become,6,0,1,1,0,0,1,0,0,0,VVG,1
849,1062009,start,ferment,7,0,1,0,1,0,1,0,0,0,VVG,1
849,1062269,start,edge,4,0,0,1,0,0,1,0,0,0,VVG,1
849,1062307,start,laugh,5,0,0,1,0,0,1,0,0,0,VVG,1
849,1062454,start,apply,5,0,1,0,1,0,0,0,0,0,VVG,1
849,1062467,start,choke,5,0,0,0,0,1,0,1,0,0,VV,0
851,1063730,start,arrive,6,0,0,0,0,1,0,1,0,0,VVG,1
851,1063734,start,knit,4,0,0,1,0,0,0,1,0,0,VVG,1
851,1064394,start,buy,3,0,1,0,1,0,0,1,0,0,VV,0
851,1064430,start,collect,7,0,1,0,1,0,0,0,0,0,VVG,1
851,1064882,start,pull,4,0,0,1,0,0,0,1,0,0,VVG,1
852,1066014,start,wonder,6,0,0,1,0,0,1,0,0,0,VVG,1
852,1066521,start,give,4,1,0,0,1,0,1,0,0,0,VVG,1
852,1066707,start,dissipate,9,0,1,0,1,0,0,1,0,0,VV,0
852,1066898,start,brighten,8,0,0,1,0,0,1,0,0,0,VV,0
853,1067754,start,recognise,9,0,0,1,0,0,1,0,0,0,VV,0
853,1068275,start,come,4,0,0,0,0,1,1,0,0,0,VVG,1
853,1068474,start,read,4,0,1,0,1,0,0,1,0,0,VVG,1
854,1068970,start,worry,5,0,0,0,0,1,0,0,0,1,VVG,1
854,1069052,start,gossip,6,0,0,1,0,0,1,0,0,0,VVG,1
854,1070406,start,scream,6,0,0,1,0,0,1,0,0,0,VVG,1
854,1070483,start,get,3,0,0,1,0,0,0,0,0,0,VV,0
855,1070635,start,play,4,0,0,0,0,1,0,1,0,0,VV,0
855,1070724,start,pull,4,0,1,0,1,0,0,1,0,0,VV,0
855,1070726,hate,push,4,0,1,0,1,0,0,1,0,0,VVG,1
855,1070903,start,shake,5,0,0,1,0,0,1,0,0,0,VVG,1
855,1070903,start,throw,5,0,1,0,1,0,1,0,0,0,VVG,1
855,1071031,start,ring,4,0,0,0,0,1,1,0,0,0,VV,0
855,1071274,start,wear,4,1,0,0,1,0,0,1,0,0,VV,0
855,1071292,start,plough,6,0,0,1,0,0,0,0,0,0,VVG,1
855,1071325,start,unpack,6,0,1,0,1,0,0,1,0,0,VV,0
855,1071351,start,unpack,6,0,1,0,1,0,0,1,0,0,VV,0
855,1071482,start,cry,3,0,0,1,0,0,0,1,0,0,VV,0
855,1071959,start,sing,4,0,0,1,0,0,0,1,0,0,VVG,1
855,1072013,start,eat,3,0,0,1,0,0,0,1,0,0,VV,0
855,1072084,start,sag,3,0,0,1,0,0,0,0,0,0,VV,0
855,1072181,start,scoop,5,0,1,0,1,0,0,1,0,0,VVG,1
855,1072188,start,tease,5,0,0,1,0,0,0,1,0,0,VVG,1
855,1072501,start,rise,4,0,0,1,0,0,0,1,0,0,VVG,1
855,1072645,start,laugh,5,0,0,1,0,0,0,1,0,0,VV,0
855,1072716,start,speak,5,0,0,1,0,0,0,1,0,0,VV,0
855,1072776,start,gather,6,0,0,1,0,0,0,1,0,0,VV,0
856,1072951,start,make,4,1,0,0,1,0,0,1,0,0,VVG,1
856,1072974,start,appreciate,10,0,0,1,0,0,1,0,0,0,VV,0
856,1073116,start,feel,4,0,0,1,0,0,0,1,0,0,VV,0
856,1073454,start,talk,4,0,0,0,0,1,0,0,0,0,VVG,1
856,1073648,start,dive,4,0,0,0,0,1,1,0,0,0,VV,0
856,1073709,start,make,4,0,0,1,0,0,0,1,0,0,VV,0
856,1073860,start,shake,5,0,0,1,0,0,0,1,0,0,VV,0
857,1074980,start,rise,4,0,0,1,0,0,0,0,1,0,VV,0
858,1076351,start,raise,5,1,0,0,1,0,1,0,0,0,VVG,1
859,1076651,start,rebuild,7,0,0,1,0,0,0,1,0,0,VV,0
859,1077153,start,come,4,0,0,0,0,1,0,0,0,0,VVG,1
859,1077170,start,feed,4,0,1,0,1,0,0,1,0,0,VV,0
859,1077742,start,eat,3,0,1,0,1,0,1,0,0,0,VV,0
860,1079700,start,use,3,0,0,1,0,0,0,1,0,0,VV,0
860,1081254,start,ride,4,0,0,1,0,0,1,0,0,0,VVG,1
861,1081736,start,trill,5,0,0,1,0,0,0,1,0,0,VV,0
861,1082037,start,hide,4,0,1,0,1,0,0,1,0,0,VVG,1
861,1082166,start,make,4,0,0,0,0,1,0,1,0,0,VVG,1
861,1082243,start,melt,4,0,0,1,0,0,0,1,0,0,VV,0
861,1082243,start,drip,4,0,0,0,0,1,0,1,0,0,VVG,1
861,1082781,start,walk,4,0,0,0,0,1,0,1,0,0,VVG,1
861,1083153,start,write,5,0,1,0,1,0,0,1,0,0,VVG,1
861,1083208,start,work,4,0,1,0,1,0,0,1,0,0,VV,0
861,1083441,start,move,4,0,0,0,0,1,0,1,0,0,VVG,1
861,1083494,start,sort,4,0,0,1,0,0,0,1,0,0,VVG,1
864,1085555,start,leave,5,0,1,0,1,0,0,1,0,0,VVG,1
864,1086520,start,settle,6,0,0,0,0,1,0,1,0,0,VVG,1
864,1086521,start,come,4,0,0,0,0,1,0,0,0,1,VV,0
864,1087014,start,display,7,1,0,0,1,0,0,0,0,0,VVG,1
867,1089762,hate,lose,4,0,0,0,0,1,0,1,0,0,VVG,1
867,1089872,hate,lie,3,0,0,1,0,0,0,1,0,0,VVG,1
867,1090027,hate,disappoint,10,0,1,0,1,0,1,0,0,0,VV,0
867,1091333,start,ask,3,0,1,0,1,0,0,1,0,0,VVG,1
867,1091938,start,dig,3,0,0,1,0,0,0,1,0,0,VVG,1
867,1092021,hate,arrive,6,0,0,0,0,1,0,1,0,0,VVG,1
868,1092441,start,use,3,0,0,0,0,1,0,0,0,0,VVG,1
868,1092585,start,howl,4,0,0,1,0,0,0,0,0,0,VVG,1
868,1092692,start,work,4,0,0,0,0,1,1,0,0,0,VVG,1
868,1092885,hate,want,4,0,0,1,0,0,1,0,0,0,VVG,1
868,1093158,start,make,4,0,1,0,1,0,0,1,0,0,VV,0
868,1093185,start,arrange,7,1,0,0,1,0,0,1,0,0,VVG,1
868,1093228,start,question,8,0,0,0,0,1,0,1,0,0,VVG,1
868,1093338,start,tell,4,0,0,1,0,0,0,1,0,0,VV,0
868,1093347,start,collect,7,0,0,1,0,0,0,1,0,0,VVG,1
868,1093587,hate,hate,4,0,0,0,0,1,0,1,0,0,VVG,1
868,1093858,start,try,3,0,0,1,0,0,0,1,0,0,VVG,1
868,1093900,start,cry,3,0,0,1,0,0,0,1,0,0,VVG,1
868,1093984,start,heckle,6,0,0,1,0,0,1,0,0,0,VVG,1
868,1094037,start,run,3,0,1,0,1,0,0,1,0,0,VVG,1
868,1094043,hate,do,2,1,0,0,1,0,0,1,0,0,VVG,1
869,1094533,start,flow,4,0,0,0,0,1,0,1,0,0,VV,0
869,1094545,start,hum,3,0,0,1,0,0,0,1,0,0,VVG,1
869,1094710,start,come,4,0,0,0,0,1,0,1,0,0,VVG,1
869,1094733,start,talk,4,0,0,0,0,1,0,1,0,0,VVG,1
869,1095107,start,cry,3,0,0,1,0,0,0,1,0,0,VVG,1
869,1095373,start,look,4,0,0,1,0,0,1,0,0,0,VVG,1
870,1097130,start,say,3,0,1,0,1,0,0,1,0,0,VV,0
870,1099127,start,make,4,0,0,0,0,1,1,0,0,0,VVG,1
870,1099184,start,do,2,0,0,1,0,0,0,1,0,0,VV,0
871,1100272,start,trot,4,0,0,1,0,0,1,0,0,0,VVG,1
871,1100321,start,work,4,0,0,0,0,1,0,1,0,0,VVG,1
871,1100609,start,warm,4,0,0,1,0,0,0,0,0,0,VV,0
871,1100679,start,call,4,0,1,0,1,0,1,0,0,0,VVG,1
871,1100815,start,specialise,10,0,0,1,0,0,0,1,0,0,VVG,1
871,1100936,start,work,4,0,0,0,0,1,0,1,0,0,VV,0
871,1101263,start,accept,6,0,1,0,1,0,0,0,1,0,VV,0
871,1101282,start,wander,6,0,0,1,0,0,1,0,0,0,VV,0
873,1103801,start,employ,6,0,1,1,0,0,0,1,0,0,VVG,1
873,1103837,hate,work,4,0,0,0,0,1,1,0,0,0,VVG,1
873,1104001,start,try,3,0,0,1,0,0,0,1,0,0,VVG,1
873,1104189,start,recover,7,0,0,1,0,0,1,0,0,0,VV,0
873,1104314,hate,watch,5,0,1,0,1,0,0,1,0,0,VVG,1
873,1105778,start,shiver,6,0,0,1,0,0,0,1,0,0,VVG,1
873,1105861,start,turn,4,0,0,1,0,0,0,1,0,0,VV,0
874,1106789,start,appear,6,0,0,0,0,1,1,0,0,0,VV,0
874,1107096,start,skin,4,0,0,1,0,0,1,0,0,0,VVG,1
875,1108107,start,take,4,0,0,0,0,1,1,0,0,0,VV,0
875,1108384,start,work,4,0,0,0,0,1,0,1,0,0,VVG,1
876,1109559,start,use,3,0,1,0,1,0,0,1,0,0,VV,0
876,1110020,start,walk,4,0,0,1,0,0,1,0,0,0,VVG,1
876,1110022,start,keep,4,0,0,1,0,0,1,0,0,0,VV,0
876,1110024,start,walk,4,0,0,1,0,0,0,1,0,0,VV,0
876,1110060,start,stretch,7,0,0,1,0,0,0,1,0,0,VVG,1
876,1110095,start,feel,4,0,1,1,0,0,1,0,0,0,VV,0
876,1110196,start,build,5,0,1,0,1,0,1,0,0,0,VV,0
876,1110232,start,shed,4,0,1,0,1,0,0,0,1,0,VV,0
876,1110234,start,make,4,1,0,0,1,0,1,0,0,0,VV,0
876,1110249,start,add,3,0,0,1,0,0,0,0,1,0,VV,0
876,1110254,start,venture,7,0,0,0,0,1,1,0,0,0,VVG,1
876,1110254,start,look,4,0,0,0,0,1,1,0,0,0,VVG,1
877,1111476,start,play,4,0,0,1,0,0,0,0,0,1,VVG,1
877,1111491,start,mount,5,0,0,1,0,0,0,0,0,0,VV,0
877,1112015,start,press,5,0,0,0,0,1,0,0,0,0,VVG,1
877,1112156,start,club,4,0,1,0,1,0,0,1,0,0,VVG,1
877,1112470,start,slip,4,0,0,0,0,1,1,0,0,0,VVG,1
879,1113803,start,slip,4,0,0,1,0,0,0,1,0,0,VV,0
879,1114009,start,dig,3,0,1,0,1,0,0,1,0,0,VVG,1
879,1114051,start,play,4,0,0,1,0,0,1,0,0,0,VV,0
879,1114051,start,hoist,5,0,0,0,0,1,1,0,0,0,VV,0
879,1114116,start,fill,4,0,0,0,0,1,1,0,0,0,VVG,1
879,1114434,start,make,4,0,1,0,1,0,1,0,0,0,VV,0
879,1114511,start,make,4,0,1,0,1,0,0,0,0,0,VVG,1
879,1114712,start,participate,11,0,0,1,0,0,0,1,0,0,VV,0
879,1115318,start,walk,4,0,0,1,0,0,0,1,0,0,VV,0
880,1116017,start,talk,4,0,0,1,0,0,0,1,0,0,VV,0
880,1118492,start,ask,3,0,1,0,1,0,0,1,0,0,VVG,1
881,1119874,start,buy,3,0,0,1,0,0,0,1,0,0,VVG,1
881,1120931,start,cry,3,0,0,1,0,0,0,1,0,0,VVG,1
881,1121506,start,use,3,0,0,1,0,0,0,1,0,0,VVG,1
881,1121520,start,go,2,0,0,1,0,0,0,1,0,0,VVG,1
881,1121551,start,bark,4,0,0,1,0,0,0,1,0,0,VVG,1
881,1122089,start,work,4,0,1,0,1,0,0,1,0,0,VVG,1
881,1122916,start,use,3,0,0,1,0,0,0,1,0,0,VVG,1
882,1124390,start,go,2,0,0,0,0,1,0,1,0,0,VV,0
882,1124390,start,collect,7,0,1,0,1,0,0,1,0,0,VV,0
882,1124390,start,go,2,0,0,1,0,0,0,1,0,0,VV,0
882,1124421,start,get,3,0,1,1,0,0,1,0,0,0,VV,0
882,1124480,start,climb,5,0,1,0,1,0,0,0,0,0,VV,0
882,1125078,start,put,3,0,1,0,1,0,0,1,0,0,VV,0
882,1125189,start,gather,6,0,0,0,0,1,0,1,0,0,VV,0
883,1126489,start,play,4,0,1,0,1,0,0,1,0,0,VV,0
883,1126495,start,play,4,0,0,0,0,1,1,0,0,0,VVG,1
883,1126767,start,work,4,0,0,0,0,1,1,0,0,0,VVG,1
883,1127137,start,flow,4,0,0,1,0,0,1,0,0,0,VVG,1
